height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
2.2815201475672873,4.591962538957657,12.160541199338356,6.738971749182206,3.564456940136819,row,8,1,0,0,10.186378619862069,8
2.2461663677146806,5.921968603759506,13.230390147905315,7.97760183508759,3.342954730806798,cluster,0,0,1,6,4.126670469922215,6
4.894998939265803,5.008882101846695,14.41952334249332,9.112317231652922,3.8177571688836776,row,8,1,0,0,6.565215213909896,8
4.3712613449943545,7.967516327977642,19.422402285108568,13.61426206108452,4.067536348366985,cluster,0,0,1,9,9.826968421315136,9
2.1280178820493,3.754807148634745,8.228344540197446,8.356287052973336,3.812081414581394,row,1,8,0,0,7.166201655312639,8
2.0827680624339875,4.90632654826684,12.387392367551975,5.127322162970857,4.510781944507844,cluster,0,0,1,6,2.7241016766231105,6
2.356898524666478,7.591846326933361,14.147863842825458,7.283341682238733,4.169169817531671,row,2,7,0,0,9.272720228172252,14
2.3788155025489077,6.046520402328477,12.669273410928646,9.710730634563603,4.997163711142744,cluster,0,0,1,6,11.216131334755133,6
3.749168871169625,5.697351206630214,11.63613999291595,11.453351192236582,4.646035577795573,row,11,1,0,0,3.231929819887779,11
4.723911053840754,4.540275547272785,13.371661043145284,10.89950070479303,3.9417032483132757,cluster,0,0,1,6,7.364263671100236,6
3.441698130392259,6.6098357134097565,16.437452866534226,7.666447057132896,3.8211305565275606,row,9,1,0,0,2.7789861798358055,9
4.515445775596567,3.8154942860025343,8.07978729406828,10.015140627846757,3.383338191084829,cluster,0,0,1,4,7.382521151005015,4
4.458044980115899,7.5524210681153505,10.506812088391763,8.550636840122518,4.852566354349904,row,1,10,0,0,5.128007596635783,10
2.7298004803939637,7.779795527896462,13.460729874647923,6.952092544758019,3.368212549923939,cluster,0,0,1,6,7.182229610674077,6
3.8520758851518835,5.631901479269487,8.909105647723967,8.362959152839505,4.905538315548945,row,6,1,0,0,8.670407077610491,6
2.7619829891444017,5.4908273094603075,12.636453131264066,9.187260668979166,4.44682566247002,cluster,0,0,1,6,6.742054622768573,6
4.796598080705688,7.02300120588983,17.397504554160108,8.59992316082225,4.629817681619693,row,11,1,0,0,11.307626089378763,11
3.3674442924030985,3.400653749598808,11.373369880047749,9.015729511421908,4.500159251372356,cluster,0,0,1,5,11.16768735531342,5
2.3211688357909486,6.103089660136201,14.536433525574255,5.796474833193738,4.1522292615394125,row,1,14,0,0,10.549843963152835,14
4.957170401722157,3.2266272726400773,8.123249880155086,12.932361031040907,4.140595933085286,cluster,0,0,1,4,6.152991292208424,4
4.73334276970302,3.259729828982807,6.88575580297463,8.699045506325216,4.080977805151215,row,5,1,0,0,4.273484931261146,5
2.695913265848508,7.238405464992578,14.071537505005402,7.415734123622462,4.435917257329763,cluster,0,0,1,7,3.425702400122643,7
3.4376450032586106,4.646923613724508,8.701798121376848,8.263818979578769,4.60968382628041,row,1,8,0,0,8.316201506656126,8
4.837808351540347,5.965794502159177,9.961888803465209,10.459587723475579,3.7792584451300217,cluster,0,0,1,4,4.626934870897222,4
3.0209349619560006,7.730034082336107,13.700055475686405,7.335131686982276,4.346149187743887,row,2,6,0,0,7.907989781653006,12
2.184278003454201,7.996195161901303,14.612132372763229,9.220391917467332,4.796064071372998,cluster,0,0,1,7,7.857510549483545,7
4.935100007198987,3.796481225575821,6.742475622015175,11.792245549113154,3.1438288906541505,row,4,1,0,0,3.3364324247697748,4
4.352250699678702,4.5985891545322675,11.867068348427969,6.400325510265117,3.183682894038753,cluster,0,0,1,5,9.82454835708867,5
2.647630520703776,7.567516470266434,15.288824712151442,7.303723126126947,4.74530564550845,row,2,7,0,0,11.091551084769957,14
